year,esi,warning,forecast,fc_warning
2005,0.2581,中警,0.5096,轻警
2006,0.4673,轻警,0.5055,轻警
2007,0.5635,轻警,0.5013,轻警
2008,0.5449,轻警,0.4972,轻警
2009,0.6429,较安全,0.4931,轻警
2010,0.7092,较安全,,
2011,0.5508,轻警,,
2012,0.5713,轻警,,
2013,0.576,轻警,,
2014,0.5823,轻警,,
2015,0.5872,轻警,,
2016,0.5253,轻警,,
2017,0.5466,轻警,,
2018,0.532,轻警,,
2019,0.5392,轻警,,
2020,0.4511,轻警,,
2021,0.5413,轻警,,
2022,0.5095,轻警,,
2023,0.4864,轻警,,
