model,rmse,mae,C,P,grade
"GM(1,1)",0.0519,0.0351,0.5966,0.7895,勉强
NGBM,0.0383,0.0286,0.4419,0.8947,合格
ARIMA,0.0977,0.0666,1.0861,0.6316,不合格
