year,ngbm,ci_lo,ci_hi
2024,0.4458,0.3581,0.5334
2025,0.4325,0.3449,0.5201
2026,0.4194,0.3318,0.507
2027,0.4065,0.3189,0.4942
2028,0.3939,0.3062,0.4815
