year,gm11,ngbm,arima
2024,0.5096,0.4458,0.4877
2025,0.5055,0.4325,0.4877
2026,0.5013,0.4194,0.4877
2027,0.4972,0.4065,0.4877
2028,0.4932,0.3939,0.4877
