indicator,entropy_w,ahp_w,combined_w,direction
X1_降水mm,0.1109,0.0407,0.0828,1
X2_气温C,0.0633,0.0407,0.0542,1
X3_草地占比%,0.0745,0.1461,0.1032,1
X4_森林占比%,0.1032,0.1461,0.1204,1
X5_水域占比%,0.1152,0.1461,0.1275,1
X6_裸地荒漠%,0.0583,0.0407,0.0513,-1
X7_农田占比%,0.1708,0.0407,0.1188,-1
X8_草地变化率,0.2448,0.1486,0.2063,1
X9_生态用地%,0.059,0.2502,0.1355,1
